id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
37858799,Superb main door one bedroom flat,132443389,Basil,,Gorgie East,55.94066,-3.22437,Entire home/apt,118,3,68,2023-01-02,1.58,2,81,18,
37863671,Clean & spacious ground floor flat,286786378,Hasham,,"Craigleith, Orchard Brae and Crewe Toll",55.96571,-3.23731,Entire home/apt,141,1,27,2022-09-04,0.62,1,0,7,
37868202,"Heart of Edinburgh, private Georgian apartment",33234279,Mailin,,Tollcross,55.94438,-3.20389,Entire home/apt,65,1,66,2020-09-14,1.53,1,0,0,
37883270,New Town Studio in the ♡ of Edinburgh City Centre,70169217,Debora,,New Town West,55.95741,-3.20175,Entire home/apt,80,2,9,2020-09-06,0.21,1,0,0,
37906662,Luxury Modern Flat/meadow/Castle/royal mile/fringe,102391545,Grace,,Meadows and Southside,55.94289,-3.19489,Entire home/apt,211,1,20,2022-12-18,1.02,1,145,14,
37930241,Newly renovated stunning apartment in Stockbridge,3008499,Rebecca,,Stockbridge,55.95709,-3.21549,Entire home/apt,69,1,193,2023-02-22,4.47,58,233,73,
37950074,"Lovely Cramond  flat, parking and  transport links",104898884,Karen,,Cramond,55.97389,-3.29997,Entire home/apt,75,7,0,,,1,43,0,
37989852,Modern Leith 2 bed/2bath apt (lift & parking),20028464,Lisa McKinney,,The Shore and Constitution Street,55.97382,-3.16391,Entire home/apt,58,3,1,2021-09-14,0.05,9,0,0,
37990356,Edlets Fantastic New Town Apartment,21906467,Alison,,Canonmills and New Town North,55.95994,-3.19761,Entire home/apt,429,2,8,2022-12-16,0.20,40,306,3,
38007980,Single room available,1950624,Dawn,,Corstorphine South,55.93487529999999,-3.2827937,Private room,38,1,0,,,1,125,0,
38039990,Beautiful student HMO 3 Bed flat by Universities,29624831,Lorna,,Broomhouse and Bankhead,55.92195,-3.2862,Entire home/apt,50,28,0,,,16,0,0,
38047490,1 double bedroom in a 2 bedroom flat,44072993,Anda,,Drylaw,55.965919,-3.2567257,Private room,40,2,18,2022-10-24,2.43,1,0,18,
38081411,"Modern entire flat in Gorgie, Edinburgh",213698087,Michael,,Gorgie East,55.94148,-3.23099,Entire home/apt,75,4,0,,,1,0,0,
38117398,Quirky Traditional Colony House in Edinburgh City,24234004,Christopher,,Dalry and Fountainbridge,55.94378,-3.218,Entire home/apt,225,3,33,2023-01-02,0.80,1,113,20,
38150468,Stunning Student HMO 5 Bed by Napier & Heriot Watt,29624831,Lorna,,Parkhead and Sighthill,55.92032,-3.28398,Entire home/apt,50,28,0,,,16,0,0,
38153863,Grand apartment with panoramic view,12003084,Pippa,,Stockbridge,55.9534,-3.21382,Entire home/apt,120,10,6,2022-11-14,0.63,1,0,6,
38160610,Lovely 2 bedroom flat in central Canonmills,5296958,Emma,,Broughton North and Powderhall,55.96532,-3.19894,Entire home/apt,171,3,11,2022-07-18,0.27,2,73,4,
38176796,Rarely available beautiful Victorian home,42593151,Dorothy,,Comely Bank,55.95416,-3.21758,Entire home/apt,385,7,3,2023-01-03,0.41,2,283,3,
38177126,"New Town luxury sleeping 5, 15 min walk to centre",290073389,John,,Canonmills and New Town North,55.96039,-3.19694,Entire home/apt,1000,1,14,2020-04-04,0.36,1,90,0,
38186866,Bright& spacious 3 Bedroom Apartment in Marchmont,290172347,Ann,,Marchmont East and Sciennes,55.93713,-3.19298,Entire home/apt,287,2,50,2023-03-13,1.24,1,104,32,
38202347,"Cairn Hotel Edinburgh, Twin Room",266922185,Cairn Hotel,,Hillside and Calton Hill,55.95923,-3.18214,Private room,1000,1,0,,,4,365,0,
38207843,"Elegant and Spacious 3 Bed Apt, Heart of the City!",290155775,Chrid,,"Old Town, Princes Street and Leith Street",55.94879,-3.18692,Entire home/apt,120,2,11,2020-09-13,0.26,1,0,0,
38222927,Ensuite (Private bathroom & Toilet) double bedroom,34974017,Poorna,,Great Junction Street,55.96797,-3.17506,Private room,36,20,42,2023-03-12,1.08,3,135,11,
38235489,Mabel the luxury VW Retro Style Campervan,290538162,Daniel,,Morningside,55.93364,-3.1992,Entire home/apt,100,2,16,2022-09-16,0.38,1,0,6,
38236589,Vibrant city centre neighbourhood,9285180,Elaine,,Meadows and Southside,55.93774,-3.18016,Private room,40,2,27,2021-12-12,0.63,1,0,0,
38286510,4 Bedroom Edinburgh City Apartment - Sleeps 12,266922185,Cairn Hotel,,Hillside and Calton Hill,55.95838,-3.18253,Entire home/apt,384,1,0,,,4,1,0,
38286550,2 Bedroom Edinburgh City apartment - sleeps 4,266922185,Cairn Hotel,,Hillside and Calton Hill,55.95838,-3.18253,Entire home/apt,10000,1,0,,,4,75,0,
38315974,"Luxury boutique flat, sleeps 4 w/free parking",16543969,Garry,,Broughton South,55.96667,-3.1846,Entire home/apt,99,1,243,2023-03-13,5.66,10,186,87,
38342665,Your Victorian room(10min drive to Princes street),165689436,L & L,,Shandon,55.93474,-3.22739,Private room,59,2,25,2022-12-04,0.59,1,347,15,
38370928,"Cosy flat, great links to Airport & City Centre",136898461,Chris,,Clermiston and Drumbrae,55.95796,-3.28275,Entire home/apt,54,2,157,2023-03-12,3.69,2,121,60,
38381128,Retreat from the city,16416680,Ronnie,,"Ratho, Ingliston and Gogar",55.9571,-3.33314,Entire home/apt,200,3,23,2022-06-13,0.54,1,1,4,
38384475,Lovely Cosy Private Room with Private Bathroom,232827957,Robin,,New Town East and Gayfield,55.95812,-3.18744,Private room,75,1,52,2022-12-27,1.21,2,149,18,
38447947,Hidden gem studio in best neighbourhood to live,293083594,Kenzo,,Merchiston and Greenhill,55.93483,-3.21343,Entire home/apt,60,2,178,2023-02-26,4.23,1,155,65,
38474052,Short term perfect student let in Morningside,29624831,Lorna,,Morningside,55.92777,-3.21092,Entire home/apt,50,90,0,,,16,0,0,
38501468,St Christopher's Inn NEW 6 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,31,1,22,2023-02-12,1.21,8,239,18,
38501549,St Christopher's Inn NEW 8 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,29,1,35,2023-02-28,0.87,8,233,22,
38501723,St Christopher's Inn NEW 10 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,26,1,435,2023-03-14,10.93,8,247,298,
38501808,St Christopher's Inn NEW Private Twin Ensuite,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,141,1,9,2022-07-31,0.30,8,0,4,
38502052,St Christopher's Inn NEW 4 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,34,1,4,2022-10-10,0.10,8,205,2,
38502156,St Christopher's Inn NEW 9 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,28,1,13,2023-02-05,0.32,8,242,10,
38502420,St Christopher's Inn NEW Private Double Ensuite,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,151,1,10,2022-07-16,0.26,8,0,1,
38502503,St Christopher's Inn NEW 12 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,34,1,69,2022-12-14,1.70,8,270,52,
38506631,Stylish Loft Apt w/1 Bed & Sofabed in City Centre,293640132,Simon,,New Town East and Gayfield,55.95885,-3.18421,Entire home/apt,46,2,122,2022-10-31,2.88,1,0,46,
38541007,Meadows 2 Bed luxury apartment,20362390,Steve,,The Grange,55.93562,-3.19299,Entire home/apt,179,5,2,2022-08-22,0.11,3,276,1,
38562893,Elegant & Sunny Georgian Style Apartment,293622330,Scott-Pass The Keys,,Merchiston and Greenhill,55.93011,-3.21056,Entire home/apt,268,2,37,2023-02-20,0.94,1,43,9,
38574212,Castle View 1 Bed Luxury Flat,14453668,Graeme,,"Old Town, Princes Street and Leith Street",55.94867,-3.20113,Entire home/apt,106,2,13,2023-03-08,1.24,3,17,13,
38593009,"Charming, Bright Arty Tenement in trendy Leith",22411246,Sam,,Great Junction Street,55.97153,-3.17444,Entire home/apt,114,3,13,2022-07-25,0.31,2,0,6,
38611682,Spacious  flat in the heart of Morningside,198985970,Heather,,Morningside and Craighouse,55.92381,-3.21044,Entire home/apt,80,2,29,2022-10-24,0.70,1,48,12,
38615673,"Bright, quiet & stylish room close to city centre.",65853870,Shelagh,,Meadowbank and Abbeyhill North,55.96027,-3.16746,Private room,56,2,100,2023-03-13,2.38,1,6,47,
38656971,★Private Bathroom+Rain Shower★Free Parking | Patio,112674265,John,,Granton and Royston Mains,55.98283,-3.23416,Private room,42,1,30,2021-09-26,0.71,1,0,0,
38672193,Cosy double room in great area Edinburgh Blackhall,87009559,Claudia,,Blackhall,55.95958,-3.25996,Private room,60,1,26,2022-09-17,0.61,1,29,15,
38683806,Lovely bright room 20 min from Centre of Edinburgh,44643144,Zaneta,,West Pilton,55.97162,-3.24398,Private room,40,3,7,2022-12-14,0.18,1,64,5,
38715442,En suite Family room with 1 double and 2 singles,295991912,Kadum,,Northfield and Piershill,55.9543,-3.14512,Private room,107,1,11,2023-03-02,0.26,3,153,2,
38715447,En suite Family room with 1 double and 1 single,295991912,Kadum,,Northfield and Piershill,55.95369,-3.14571,Private room,83,1,42,2023-02-25,0.99,3,208,7,
38715451,Single room with a private external bathroom,295991912,Kadum,,Northfield and Piershill,55.95341,-3.14528,Private room,81,1,3,2022-02-11,0.10,3,175,0,
38718769,Private room in lovely house.,296063275,Stevan,,Bonnington,55.97321,-3.18881,Private room,88,2,17,2023-01-01,0.44,1,146,13,
38744601,ALTIDO Charming Studio w/ Castle View,37563463,Altido,,"Old Town, Princes Street and Leith Street",55.94791,-3.19989,Entire home/apt,97,2,57,2023-02-26,1.36,149,315,18,
38755521,Cute boxroom with cabin bed in trendy Leith area.,39796208,Karen,,South Leith,55.9669,-3.17208,Private room,30,2,63,2023-03-13,1.51,1,172,46,
38760266,"GuestReady - Stylish 2 Bed Apartment, With Easy Ac",296417834,Lorna,,Meadowbank and Abbeyhill North,55.95735,-3.1582,Entire home/apt,120,1,43,2022-09-30,1.04,1,0,8,
38772949,City Penthouse with Amazing views,146730114,Adam,,Easter Road and Hawkhill Avenue,55.96079,-3.1656,Entire home/apt,313,2,62,2023-02-14,1.65,7,108,25,
38790939,Hygge style cosy place,95238466,Monika,,Mortonhall and Anwickhill,55.90479,-3.17417,Entire home/apt,110,2,3,2022-07-11,0.07,1,21,1,
38805753,Bide Collective,188321218,Bide Collective,,Deans Village,55.95273,-3.20281,Private room,67,2,53,2023-03-12,1.31,5,222,51,
38833619,GuestReady - Stylish Top Floor Apt in the City Cen,402191311,GuestReady,,Meadows and Southside,55.94308,-3.197,Entire home/apt,140,30,44,2022-02-27,1.08,21,101,0,
38887396,Flat available within easy reach of city centre,123988478,Craig,,"Craigleith, Orchard Brae and Crewe Toll",55.96783,-3.22847,Entire home/apt,75,3,12,2022-10-19,0.37,2,0,10,
38891798,The New Quartermile Residence,646220,Reserve,,Meadows and Southside,55.94466,-3.19164,Entire home/apt,156,1,13,2023-02-10,0.31,48,27,8,
38924267,Cosy Castle Apartment,206941894,Patrycja,,"Old Town, Princes Street and Leith Street",55.94745,-3.20053,Entire home/apt,166,3,53,2023-03-15,1.32,3,277,24,
38973545,Trinity Lodge Edinburgh House,22597535,Host-Ed,,Trinity,55.97213,-3.20942,Entire home/apt,90,3,12,2022-04-10,0.29,32,0,3,
38974911,Quartermile Central Apartment,22597535,Host-Ed,,Meadows and Southside,55.94301,-3.19441,Entire home/apt,163,3,35,2023-01-15,0.83,32,35,8,
38996288,A wee wander to the stunning historical waterfront,49470645,Joanna,,Queensferry East,55.9852,-3.39363,Entire home/apt,100,7,3,2020-01-03,0.07,1,87,0,
39031249,Victorian School Apartment,146731971,Mark,,Duddingston and Portobello South,55.94777,-3.11924,Entire home/apt,99,2,56,2023-01-02,1.41,1,55,28,
39052053,✔Castle View ✔Walk Everywhere ✔Grass Market ✔Quiet,299303606,Kenny,,"Old Town, Princes Street and Leith Street",55.94731,-3.20095,Entire home/apt,94,2,181,2023-02-27,4.31,2,32,63,
39056552,"Contemporary,  patio garden, near city centre",24458218,Claire,,Bruntsfield,55.9394,-3.21589,Entire home/apt,59,2,160,2023-02-18,3.92,4,7,80,
39076192,Bright & Spacious One Bedroom Flat near Leith,68389387,Sally,,Broughton South,55.96431,-3.18605,Entire home/apt,100,2,41,2022-10-31,0.98,1,0,22,
39094624,Boho Studio With a Beautiful View of the Castle,111998358,Andrej,,Tollcross,55.94648,-3.20156,Entire home/apt,89,1,136,2023-02-26,6.25,1,17,69,
39100845,Chic 2BR Apt at the Heart of The Royal Mile,37563463,Altido,,"Old Town, Princes Street and Leith Street",55.94828,-3.18796,Entire home/apt,89,2,42,2023-03-05,1.03,149,333,18,
39103237,"May,s Retreat 
Best wee stay in The Ferry",297277757,Grant,,Queensferry East,55.98114,-3.38832,Entire home/apt,109,3,43,2023-03-03,1.12,1,160,27,
39103823,Fleshmarket Close - Old Town Hideaway,273638847,John,,"Old Town, Princes Street and Leith Street",55.95083,-3.18885,Entire home/apt,206,2,95,2023-03-06,2.41,1,138,54,
39104856,Newly renovated stylish & homely Stockbridge flat,120836727,Scott,,Comely Bank,55.95796,-3.22287,Entire home/apt,150,3,0,,,1,0,0,
39128507,Bright and Spacious two bedroom home (sleeps 4),300063604,Alwyn And Lynda,,The Shore and Constitution Street,55.97693,-3.16751,Entire home/apt,80,2,3,2019-12-31,0.07,1,0,0,
39146497,"Spacious, airy two bedroom flat in Morningside",177636272,Amanda,,Morningside,55.9263,-3.20332,Entire home/apt,160,2,5,2022-02-20,0.12,1,267,0,
39149368,Double bedroom in maisonette flat,46997118,Marlon,,Colinton Mains and Firrhill,55.91027,-3.22635,Private room,61,1,1,2019-10-13,0.02,1,90,0,
39150605,Perfect 4 bedroom 2 bathroom Home,300308674,Nadine,,Duddingston and Portobello South,55.941616,-3.116948,Entire home/apt,273,1,49,2023-03-15,5.86,1,313,49,
39161633,Double Bedroom - Private Bathroom - Parking,4459611,Rafal,,"Canongate, Southside and Dumbiedykes",55.95205,-3.17996,Private room,130,1,13,2022-08-25,0.31,1,0,4,
39175912,Stafford St Luxury Central Apartment,277904083,Tom,,Deans Village,55.94984,-3.21175,Entire home/apt,109,2,152,2023-02-23,3.65,10,33,49,
39176202,Stafford St Luxury Central Apartment 2 Bedrooms,277904083,Tom,,Deans Village,55.95075,-3.21233,Entire home/apt,132,2,173,2023-03-01,4.16,10,24,66,
39176276,Stafford St Luxury Central Apartment 2 Bedrooms,277904083,Tom,,Deans Village,55.94984,-3.21175,Entire home/apt,128,2,171,2023-03-01,4.11,10,19,50,
39176373,Stafford St Luxury Central Apartment 2 Bedrooms,277904083,Tom,,Deans Village,55.94984,-3.21175,Entire home/apt,150,2,161,2023-02-25,3.87,10,23,69,
39187653,Edinburgh Central Montgomery with free parking,22597535,Host-Ed,,Hillside and Calton Hill,55.95872,-3.18195,Entire home/apt,143,3,53,2023-03-13,1.28,32,44,24,
39200265,Property on beautiful street away from tourists,31595924,Silvana,,North Leith and Newhaven,55.9771,-3.18091,Entire home/apt,70,2,23,2022-10-31,0.58,1,0,7,
39221236,GuestReady - Bright and Beautiful Tenement flat of,57979080,GuestReady,,South Leith,55.96585,-3.17443,Entire home/apt,210,1,3,2022-08-29,0.41,1,0,3,
39278338,Fassfern - A Stunning 2 Bedroom Flat,63907773,Jack,,Shandon,55.9344,-3.23037,Entire home/apt,135,3,37,2023-01-01,1.93,1,0,26,
39287233,The Sandport Way Residence,646220,Reserve,,The Shore and Constitution Street,55.97661,-3.17278,Entire home/apt,209,1,15,2023-02-15,0.38,48,49,7,
39292917,"♔ King bed, lrg rm, Crags view 5m⇄Royal Mi. 11⇄STN",132937202,Sam,,"Canongate, Southside and Dumbiedykes",55.94949,-3.17817,Private room,43,1,275,2023-03-14,6.85,3,0,113,
39297031,"Rest below a volcano ✨ 5min⇄Royal Mile, 11⇄Station",132937202,Sam,,"Canongate, Southside and Dumbiedykes",55.94872,-3.17828,Private room,35,1,284,2023-03-13,7.10,3,0,144,
39297493,Warm haven below Arthurs Seat⛰️ 5m⇄Royal Mi 11⇄STN,132937202,Sam,,"Canongate, Southside and Dumbiedykes",55.94794,-3.17815,Private room,66,1,37,2023-01-06,0.94,3,0,6,
39317671,Lovely MAIN DOOR apartment - old town Edinburgh,161451214,Steven,,Meadows and Southside,55.94087,-3.18231,Entire home/apt,127,2,107,2023-03-13,2.58,1,90,57,
39358025,Charming Edinburgh City Centre Apartment,191891016,Valentina,,Dalry and Fountainbridge,55.941352880886114,-3.2118335073064386,Entire home/apt,77,2,120,2023-03-05,2.99,12,71,49,
39360206,Spacious Double Bedroom in Central Cosy Warm flat,293132622,Martin,,Gorgie West,55.93605,-3.24706,Private room,30,2,5,2020-08-07,0.13,1,0,0,
39361267,"Luxury Main Door Apartment, Fantastic Location!",71951646,Jay,,Newington and Dalkeith Road,55.9389,-3.1756,Entire home/apt,121,2,60,2023-03-05,1.45,2,308,28,
39365952,Views from homely flat - east Edinburgh,7751606,Mel,,Restalrig and Lochend,55.96009,-3.15464,Private room,35,1,5,2019-12-15,0.12,1,0,0,
39394094,Very central spacious room in New Town,32424807,Fiona,,New Town West,55.9528,-3.20965,Private room,61,2,99,2023-03-16,2.45,1,40,73,
39405177,Jessie May's Apartment (Gorgie),300906559,Jessie,,Gorgie West,55.93644,-3.23698,Entire home/apt,45,2,11,2020-09-27,0.29,1,0,0,
39409919,"Central yet Quiet, Stylish&Bright with Canal View",108949857,Val,,Bruntsfield,55.9411,-3.21068,Entire home/apt,73,3,13,2021-03-13,0.33,1,0,0,
39410081,End Terraced Family House,5072711,Sarah,,Craiglockhart,55.92433,-3.23613,Entire home/apt,250,7,0,,,1,358,0,
39415063,Best West End flat on Airbnb in Edinburgh,4898490,Jayne,,Tollcross,55.94765,-3.21378,Private room,130,2,9,2021-12-20,0.48,2,342,0,
39497028,City centre flat - near to Castle,303418471,Fiona,,Tollcross,55.94618,-3.2049,Entire home/apt,150,2,44,2022-12-06,1.19,1,0,19,
39511957,spacious double room with ensuite bathroom,199300353,Weston,,Great Junction Street,55.97257,-3.17433,Private room,48,1,117,2023-03-11,2.83,1,6,40,
39520462,Stunning 2BR Apt w/Private Entrance in New Town,37563463,Altido,,New Town West,55.95615,-3.198374,Entire home/apt,139,2,70,2023-03-06,1.73,149,326,18,
39556693,The Roseburn Apartment - Free Parking,137156641,Gill,,Balgreen and Roseburn,55.94483,-3.23572,Entire home/apt,300,2,29,2022-01-02,0.71,4,76,0,
39577901,Mono Suite - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94782,-3.18655,Entire home/apt,198,1,4,2022-11-25,0.10,2,348,2,
39578580,City Centre Stylish Apartment With Free Parking,277904083,Tom,,Meadows and Southside,55.94276,-3.18211,Entire home/apt,99,2,192,2023-02-16,4.65,10,21,50,
39588567,Casablanca,148233228,Issam,,Craigmillar,55.92984,-3.12778,Entire home/apt,500,1,0,,,1,178,0,
39595565,Mono Suites - Two Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94772,-3.18676,Entire home/apt,263,1,2,2023-01-29,0.31,2,270,2,
39602950,Hidden GEM in EDINBURGH city CENTRE,90291167,Marta,,Abbeyhill,55.9556,-3.16599,Entire home/apt,80,2,195,2023-02-26,4.81,6,150,80,
39619831,Luxury Nests - New Town 4,20233880,Jonathan,,"Old Town, Princes Street and Leith Street",55.95256,-3.20085,Entire home/apt,100,1,160,2022-08-30,3.93,9,0,32,
39622181,Delightful 3 Bedroom City Centre Mews House,17246742,Colin,,Deans Village,55.951,-3.2195,Entire home/apt,483,2,181,2023-02-19,4.46,1,70,64,
39622874,Luxury Royal Mile Retreat,3008499,Rebecca,,"Old Town, Princes Street and Leith Street",55.94979,-3.1875,Entire home/apt,102,1,199,2023-03-08,4.91,58,216,83,
39626280,Large & Bright House in Leith,303255730,Andrew,,Great Junction Street,55.97112,-3.17658,Entire home/apt,133,2,3,2020-03-05,0.08,1,0,0,
39629441,King Central Room w/ Extras ★ 4500+ Reviews - R20,13071175,Ryan,,"Old Town, Princes Street and Leith Street",55.95597,-3.18779,Private room,36,1,315,2023-03-03,7.73,11,86,98,
39631091,King Central Room w/ Extras ★ 4500+ Reviews - R22,13071175,Ryan,,"Old Town, Princes Street and Leith Street",55.9566,-3.18528,Private room,35,1,316,2023-02-28,7.76,11,49,91,
39673627,Modern and comfortable 3 bedroom modern apartment,96849671,Andrew Scott,,Slateford and Chesser,55.93041,-3.23778,Entire home/apt,225,2,15,2023-01-02,0.37,1,66,6,
39683874,Ice Cream Suite Central 2-Bedroom 2-Bathroom Flat,305001090,Ivy,,"Canongate, Southside and Dumbiedykes",55.94398,-3.18099,Entire home/apt,140,3,84,2023-02-06,2.06,3,128,57,
39686135,Two-Bedroom Apartment | nr Royal Mile | Terrace | Parking | The Rock View Apartment,290289657,Edinburgh Old Town,,"Canongate, Southside and Dumbiedykes",55.95118,-3.17854,Entire home/apt,178,2,50,2022-11-28,1.26,3,363,28,
39686895,Little Linton,128642382,Hayley,,Bonaly and The Pentlands,55.90789,-3.26877,Entire home/apt,70,3,65,2023-02-26,1.72,1,198,29,
39713298,Beautiful Studio on George Street - Eden Locke,241635233,Eden,,Deans Village,55.95292,-3.20467,Entire home/apt,117,1,952,2023-03-15,23.90,7,343,296,
39721855,Bright Apartment with Rooftop views and Pool,300981955,Shana,,Dalry and Fountainbridge,55.94165,-3.22076,Entire home/apt,128,2,100,2023-03-13,2.65,1,29,64,
39739248,Large 3 bedroom bungalow,32525986,Corena,,East Craigs South,55.9417,-3.30613,Entire home/apt,479,3,1,2022-04-18,0.09,1,364,1,
39773583,Best View in Leith from the Clock on the Shore,47011446,Chris & Erin,,The Shore and Constitution Street,55.97625,-3.16958,Entire home/apt,218,2,94,2023-02-05,2.35,1,242,41,
39829420,Gorgeous newly refurbished Leith flat,64122192,Holly,,Pilrig,55.96359,-3.17917,Entire home/apt,100,2,1,2020-01-01,0.03,1,0,0,
39840898,Lovely 2 bedrooms appartment in Grassmarket,29783383,Jean-Matthieu,,Tollcross,55.94557105639946,-3.202237246488888,Entire home/apt,96,3,104,2023-03-10,2.58,3,61,50,
39841537,Historic Home with Garden in Exclusive Street,5116601,Renee,,Newington and Dalkeith Road,55.93171,-3.16806,Entire home/apt,350,3,3,2022-12-30,0.42,1,63,3,
39882589,Entire Flat w/ bright & cosy double bedroom,307126869,Katherine,,Granton West and Salvesen,55.97861,-3.25207,Entire home/apt,54,2,16,2023-01-09,0.39,1,14,6,
39890195,Warm & bright 3 bedroom flat,153714360,Fiona,,Prestonfield,55.93127,-3.16051,Entire home/apt,300,2,0,,,2,289,0,
39915105,"Stylish Flat, City Skyline view",253093706,Anita,,North Leith and Newhaven,55.97973,-3.19317,Entire home/apt,108,2,50,2023-01-01,1.23,1,49,13,
39942948,Comfortable and Bright 2 Bed in Marchmont,278103716,Martin,,Marchmont East and Sciennes,55.93842,-3.19189,Entire home/apt,180,2,0,,,1,0,0,
39949759,Room in residential area,58744354,Krzysztof,,Comiston and Swanston,55.90333,-3.23153,Private room,40,1,2,2021-07-10,0.05,2,0,0,
39966202,Old Town Quiet Quality Comfort,2404912,Carol,,"Canongate, Southside and Dumbiedykes",55.952278,-3.180542,Entire home/apt,150,2,80,2023-02-12,2.54,3,62,49,
39984381,The Old Church Penthouse Apartment,5021059,Kim,,Great Junction Street,55.97284,-3.17483,Entire home/apt,299,7,0,,,3,0,0,
39989662,"Cosy, comfy & quiet. 1 bedroom flat by The Meadows",225412105,Heather,,Meadows and Southside,55.94232,-3.18439,Entire home/apt,82,3,160,2023-03-15,3.97,1,17,56,
40022497,Cosy Apartment w/ Free Parking,37563463,Altido,,"Canongate, Southside and Dumbiedykes",55.95209,-3.1798,Entire home/apt,97,2,53,2023-02-19,1.32,149,332,27,
40028018,Bright 2BD Apartment Close to City Centre!,305620559,Nasr,,New Town East and Gayfield,55.96097,-3.18418,Entire home/apt,63,3,22,2022-11-05,0.55,1,0,14,
40047517,Charming Cosy Gem in the Heart of the City,39942612,Sarah,,Deans Village,55.95222,-3.20618,Entire home/apt,99,2,156,2023-03-13,3.89,10,61,87,
40051881,The Gloucester Lane Residence,646220,Reserve,,New Town West,55.95397,-3.20554,Entire home/apt,176,1,30,2022-11-13,0.75,48,65,14,
40056883,Edinburgh.Arrandale Guest House.double room,308953378,Xiang,,The Grange,55.93252,-3.17314,Private room,200,1,19,2023-03-01,0.60,6,129,3,
40057110,Edinburgh.Arrandale Guest House.Large Double Room,308953378,Xiang,,The Grange,55.93232,-3.17322,Private room,200,1,29,2023-02-04,0.77,6,114,12,
40059650,Master bedroom by Holyrood Park with parking,36514787,Dale,,Willowbrae and Duddingston Village,55.95454,-3.15494,Private room,58,1,63,2023-03-10,1.55,1,149,34,
40061101,"Powderhall Rigg, Canonmills Apartment",22597535,Host-Ed,,Broughton North and Powderhall,55.96617,-3.19016,Entire home/apt,99,1,19,2023-01-02,0.49,32,0,8,
40077022,The Courtyard - free parking and pet friendly,97656249,Jessica,,The Shore and Constitution Street,55.97217,-3.16857,Entire home/apt,105,1,189,2023-03-13,4.73,1,178,102,
40079582,Edinburgh.Arrandale guest house.Large family room,308953378,Xiang,,The Grange,55.9326,-3.17354,Private room,200,1,19,2022-10-25,0.48,6,134,8,
40079787,Edinburgh.Arrandale Guest House.Double Room,308953378,Xiang,,Newington and Dalkeith Road,55.93273,-3.17323,Private room,200,1,16,2022-12-27,0.50,6,97,6,
40080283,Edinburgh.ARRANDALE GUEST HOUSE.small family room,308953378,Xiang,,"Blackford, West Mains and Mayfield Road",55.93102,-3.17353,Private room,200,1,14,2022-12-22,0.45,6,138,8,
40081583,Edinburgh.Arrandale Guest House.Large double room,308953378,Xiang,,The Grange,55.93258,-3.17316,Private room,200,1,44,2023-02-03,1.13,6,82,7,
40082914,Homely 2 Bed Apartment next to Leith Walk,308871942,Ian,,Great Junction Street,55.96726,-3.17569,Entire home/apt,110,3,60,2023-03-12,1.49,1,138,32,
40092359,"Beautiful flat,  3 mins walk to Haymarket Station",78634893,George,,Tollcross,55.94518,-3.21228,Entire home/apt,139,2,143,2023-02-12,3.64,2,281,59,
40114173,Family flat in the trendy Shore area of Leith,948151,Manuela,,The Shore and Constitution Street,55.97613,-3.17403,Entire home/apt,120,3,9,2023-01-07,0.23,1,13,7,
40123717,Unique artist apartment  close to city centre,106515593,James,,"Old Town, Princes Street and Leith Street",55.95785,-3.1869,Private room,40,1,109,2023-01-29,2.75,1,4,34,
40125627,The Sandaig,5301341,Karen,,Leith (Hermitage and Prospect Bank),55.96826,-3.16406,Private room,35,2,0,,,3,0,0,
40130600,Charismatic + Central 3 Bed next to Leafy Meadows,309539968,Alex,,Meadows and Southside,55.94218,-3.18364,Entire home/apt,106,2,70,2023-02-12,1.75,1,321,21,
40157901,Spacious 2 bed apartment close to Edinburgh city!,396590105,Dayna,,Cramond,55.97198,-3.30714,Entire home/apt,151,3,42,2022-11-21,1.05,10,140,25,
40176199,Comfortable Cottage near Edinburgh Airport,154721462,Zatoon,,"Dalmeny, Kirkliston and Newbridge",55.9399,-3.40634,Entire home/apt,84,2,36,2023-02-28,0.92,3,158,12,
