id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
35003550,ESTUDIO COLINDANTE CON LA PLAZA MAYOR,263663365,Maria,Centro,Palacio,40.41656,-3.70948,Entire home/apt,30,30,102,2023-02-12,2.21,2,35,8,
35004011,Bohardilla cerca wanda para final de champios,191769272,Patricia,San Blas - Canillejas,Rosas,40.42716,-3.60073,Private room,250,2,0,,,1,365,0,
35059462,Muy cerca al WANDA,263943708,Celia,San Blas - Canillejas,Canillejas,40.43848,-3.61177,Private room,300,1,0,,,1,365,0,
35004218,Great room near to stadium. Spurs fans only!,31007143,Matthew,Ciudad Lineal,Quintana,40.43398,-3.64673,Private room,370,1,0,,,1,89,0,
35059907,Champions League Final apartment.,6169084,Kory,San Blas - Canillejas,Arcos,40.42475,-3.61202,Private room,500,2,1,2019-05-27,0.02,1,365,0,
34966581,Eden en Madrid Rio,71824770,Noa,Usera,Almendrales,40.38718,-3.70044,Entire home/apt,42,2,1,2019-06-03,0.02,1,0,0,
35004614,Habitación con baño privado en Aeropuerto e IFEMA,263718385,Quintin Y Leonor,Hortaleza,Canillas,40.46575,-3.63345,Private room,38,2,45,2022-05-26,0.99,1,0,2,
34966625,"Madrid flat quiet,  1 BR,  5 people , 55 sq.m, 3D",105708985,Rafael,Centro,Cortes,40.41613,-3.70061,Entire home/apt,84,4,85,2023-02-28,1.94,25,260,34,
34966686,Piso completo a cinco paradas de Sol,251899310,Edu,Usera,Pradolongo,40.38209,-3.70588,Entire home/apt,75,1,1,2023-01-24,0.59,2,0,1,
35061820,Acogedor sofa-cama para 1-2.Comfy Sofabed for 1-2,220952581,Hala,Ciudad Lineal,San Juan Bautista,40.45505,-3.65697,Shared room,500,1,2,2019-10-06,0.05,1,0,0,
35004689,BNBHolder PALACE es MIA,28786243,Emilio,Centro,Universidad,40.42207,-3.70502,Entire home/apt,310,1,101,2023-02-06,2.23,66,288,23,
35062323,Wanda metropolitano flat for Champions 5 MINUTS,127800576,Alejandro,San Blas - Canillejas,Simancas,40.43725,-3.61922,Entire home/apt,1200,1,0,,,1,0,0,
35062332,Habitación individual acogedora,13721963,Chris,Carabanchel,Comillas,40.38976,-3.71539,Private room,160,2,0,,,1,0,0,
35062516,Habitación doble para la final de la Champions,264117791,Lara,Centro,Embajadores,40.40789,-3.6981,Private room,300,1,0,,,1,90,0,
35062758,Se alquila piso en el centro,41877111,Cris,Arganzuela,Imperial,40.41183,-3.71868,Entire home/apt,71,1,3,2021-09-01,0.14,1,236,0,
34967113,"Apartamento de diseño en Barrio Salamanca, Ayala",15055261,Gonzalo,Salamanca,Goya,40.42854,-3.67787,Entire home/apt,50,20,2,2019-09-10,0.04,1,0,0,
35005406,Habitación luminosa en Barrio Salamanca,174029056,Francisco,Salamanca,Recoletos,40.42772,-3.68204,Private room,100,1,0,,,1,0,0,
34968221,Special Flat Champions Leag. Very Near Wanda 3 km.,83932512,Richard,Ciudad Lineal,Pueblo Nuevo,40.43113,-3.63457,Private room,350,2,0,,,1,180,0,
34968722,Charming Room at Wanda Metropolitano,151146046,Fernando,San Blas - Canillejas,Rosas,40.42543,-3.60688,Private room,750,2,0,,,1,364,0,
34969178,Dos Habitaciones y Salon grande en Chamberí,167695876,Pedro,Chamberí,Vallehermoso,40.43991,-3.71578,Private room,560,1,0,,,3,365,0,
34970236,Habitaciones cerca Wanda Metropolitano (Champions),263474389,Chencho,San Blas - Canillejas,Arcos,40.4192,-3.61229,Private room,800,1,0,,,1,88,0,
34970298,Deluxe Apartment Velazquez Suites I,233841185,Selektia,Salamanca,Castellana,40.43478,-3.68304,Entire home/apt,206,6,8,2022-10-17,0.19,10,292,3,
35007673,2 bedrooms 4-5 people champions near to wanda,250699072,Katherine,San Blas - Canillejas,Rosas,40.42575,-3.60548,Private room,520,1,0,,,1,0,0,
34970786,Habitación matrimonio junto a MADRID RÍO,82043583,Jaime,Latina,Puerta del Angel,40.41281,-3.7308,Private room,30,2,4,2019-10-20,0.09,1,0,0,
35063755,ROOM INDIVIDUAL USE 01JUN -FINAL CHAMPION LEAGUE,6845930,Jeanie,San Blas - Canillejas,Rosas,40.44104,-3.58593,Private room,350,1,0,,,1,364,0,
35008926,B&B close to Champions Final Wanda & Airport,263748917,Alejandro,Barajas,Corralejos,40.46661,-3.59259,Private room,339,1,0,,,1,0,0,
35064752,"VELAZQUEZ MANOR HOUSE:  jardín, piscina y centro",105542137,Paloma,Chamartín,El Viso,40.44141,-3.68413,Entire home/apt,1466,2,54,2023-02-27,1.17,1,292,20,
34971208,SALON ROOM CHAMPIONS DESAYUNO BREAKFAST WIFI,263480340,NicolaS,San Blas - Canillejas,Simancas,40.43832,-3.63514,Shared room,250,1,0,,,1,180,0,
35011833,Only 4 champions!!,47460057,Bea,San Blas - Canillejas,Salvador,40.43882,-3.63511,Entire home/apt,800,3,0,,,1,179,0,
35017941,XXVIII. Loft GRAN VÍA w/ TERRACE,107141654,Leeways,Centro,Universidad,40.42165,-3.707,Entire home/apt,108,3,182,2023-03-12,3.94,96,238,51,VT-6966
34971393,BEST LOCATION IN CENTRAL MADRID MALASAÑA,247049894,Andrea Y Daniel,Centro,Universidad,40.42032,-3.70571,Entire home/apt,108,3,129,2023-03-01,2.80,4,337,46,VT REGISTRADA
35018163,"Habitación luminosa, impecable y minimalista!",232511622,Yenimar,Chamberí,Rios Rosas,40.44489,-3.69893,Private room,38,1,3,2019-06-02,0.06,2,0,0,
35065843,Bed and Breakfast a la EspaÑola- Madrid Rio,101612586,Yogesh,Latina,Puerta del Angel,40.41167,-3.73395,Private room,50,2,65,2023-02-19,1.41,1,133,22,
35019558,Final Champions League,111133011,Mariru,San Blas - Canillejas,Rosas,40.42632,-3.60444,Entire home/apt,1499,1,0,,,1,365,0,
34971868,Deluxe Apartment Velazquez Suites Iii,233841185,Selektia,Salamanca,Castellana,40.43478,-3.683035,Entire home/apt,212,6,21,2023-01-30,0.46,10,284,6,
35020477,Habitación cercana al centro de Madrid.,100081686,Diego,Hortaleza,Valdefuentes,40.48807,-3.66858,Private room,125,1,0,,,1,0,0,
34971869,Deluxe Apartment Velazquez Suites Ii,233841185,Selektia,Salamanca,Castellana,40.43478,-3.68304,Entire home/apt,206,6,9,2022-12-15,0.21,10,272,4,
35021452,DOUBLE ROOM  STADIUM WANDA CHAMPIONS,263835150,Cristina,San Blas - Canillejas,Canillejas,40.44401,-3.61288,Private room,400,1,0,,,1,179,0,
35067184,Habitación en Valdebebas,1543068,Antonio,Hortaleza,Valdefuentes,40.49825,-3.6119,Private room,53,1,7,2023-02-26,1.31,1,44,7,
35070323,♥STYLISH♥ Architect designed CENTRAL. ⭐SANITIZED⭐,2354308,Lluvia,Centro,Universidad,40.42439,-3.70091,Entire home/apt,105,2,143,2023-03-05,3.10,3,312,65,
35022371,2 KM WANDA METROPOLITANO HOUSE FOR RENT,11821101,Nuria,Barajas,Alameda de Osuna,40.45736,-3.58859,Entire home/apt,1200,1,0,,,1,365,0,
35074075,Room in Madrid for The Champions League Final,264209119,Marta,Arganzuela,Chopera,40.39181,-3.69615,Private room,900,1,0,,,1,365,0,
34972620,HOUSE RENT FOR THE CHAMPIONS FINAL.,263490779,Jade,Tetuán,Valdeacederas,40.46376,-3.69803,Entire home/apt,800,1,0,,,2,364,0,
34972636,champions,2383357,Luis,Centro,Universidad,40.42471,-3.70081,Private room,400,1,0,,,1,365,0,
35022582,CUTE ONE BEDROOM FLAT IN QUIET AREA IN MADRID,263840348,Lara,Chamartín,El Viso,40.44451,-3.68039,Entire home/apt,500,1,0,,,1,364,0,
34973823,Room to rent Champions League Final,263500279,Alejandro,San Blas - Canillejas,Rosas,40.4279,-3.61039,Private room,500,1,0,,,1,364,0,
35075033,Habitacion,201634804,Carolina,Ciudad Lineal,Pueblo Nuevo,40.4278,-3.6451,Private room,101,2,1,2022-11-01,0.22,1,364,1,
35022928,Luxury Penthouse Madrid Center. Castellana. Azca,20409534,Chema,Tetuán,Castillejos,40.45753,-3.69536,Entire home/apt,134,3,16,2022-07-31,0.35,1,0,3,
35075923,"Apartamento en Plaza de España, junto a Gran Vía.",12159960,Julio,Centro,Universidad,40.42572,-3.71147,Entire home/apt,200,2,2,2019-06-15,0.04,2,173,0,
34973839,HOUSE RENT FOR THE CHAMPIONS FINAL.,263490779,Jade,Tetuán,Valdeacederas,40.4636,-3.69799,Entire home/apt,1600,1,0,,,2,364,0,
35023395,Champions League Final Madrid 2019,81582599,Alberto,Retiro,Niño Jesús,40.4078,-3.67733,Entire home/apt,500,1,0,,,1,365,0,
34974364,"Amazing Apartament in the best part of Madrid,",2453041,Pedro,Chamberí,Trafalgar,40.43333,-3.70263,Entire home/apt,90,32,2,2022-12-01,0.37,1,142,2,
35077737,Apartamento de 2 dormitorios cerca de Atocha.,20819114,Guillermo,Arganzuela,Delicias,40.39388,-3.69356,Entire home/apt,85,4,1,2019-12-08,0.03,2,0,0,
35024270,City inmersion,263849147,Pablo,Centro,Universidad,40.42317,-3.70576,Entire home/apt,400,2,0,,,1,364,0,
35078762,HAB. PRIVADA a 10 MINUTOS-WANDA FINAL CHAMPIONS,264240243,Oscar,San Blas - Canillejas,Simancas,40.42832,-3.62926,Private room,300,1,0,,,1,365,0,
34974444,Habitación  Privada Zona la Latina,263498378,Miguel Alexander,Arganzuela,Imperial,40.40558,-3.7141,Private room,435,30,14,2020-03-01,0.30,2,358,0,
34974648,Apartamento Acogedor Sol y Plaza Mayor WIFI A/C,248376384,Gillian,Centro,Sol,40.41591,-3.70371,Entire home/apt,56,2,130,2023-03-05,2.80,2,84,52,
35025485,Habitación disponible 1 y 2 de junio 2019,59855841,Elsa,Carabanchel,San Isidro,40.39021,-3.73513,Private room,400,1,0,,,1,90,0,
34975729,Piso frente a Madrid Rio,263514687,Antonio,Latina,Puerta del Angel,40.40882,-3.72342,Private room,800,1,0,,,1,364,0,
35078955,Habitación en centro ciudad,220967331,Miguel,Centro,Sol,40.41703,-3.70394,Private room,80,90,7,2019-09-23,0.15,5,0,0,
35026995,Double room with the nicest rooftop of Madrid,73296831,Maxime,Centro,Palacio,40.41557,-3.70918,Private room,100,2,0,,,1,0,0,
35080825,Final Champions,194283289,Laura,Barajas,Timón,40.47078,-3.58482,Private room,500,1,0,,,1,179,0,
34986968,ambiente futbolero junto al wanda metropolitano,263599539,Carlos,San Blas - Canillejas,Canillejas,40.43764,-3.61036,Private room,500,1,0,,,1,365,0,
34988066,Apartamento en Chueca,263605904,Pedro,Centro,Justicia,40.42247,-3.698,Entire home/apt,100,2,0,,,1,0,0,
35028081,CHAMPIONS LEAGUE FINAL,263870493,Manu,San Blas - Canillejas,Rejas,40.4447,-3.5833,Private room,800,1,0,,,1,365,0,
34988657,"Flat perfect for couples, great location AC balcón",60339841,Sam,Centro,Embajadores,40.40897,-3.69786,Entire home/apt,150,1,0,,,1,0,0,
34988693,BNBHolder SKY OF MADRID es MIA,28786243,Emilio,Centro,Universidad,40.42195,-3.70555,Entire home/apt,373,1,86,2023-03-02,1.88,66,313,25,
34988982,EL Rastro Suite,15425191,Pat,Centro,Embajadores,40.40717,-3.70698,Private room,39,1,18,2021-10-04,0.43,1,0,0,
35028455,Habitación en Madrid con metro en la puerta,154549952,Maria,Chamartín,Hispanoamérica,40.45592,-3.67622,Private room,250,1,1,2019-06-02,0.02,1,0,0,
35081862,Habitación confortable,214483459,Santy,San Blas - Canillejas,Rejas,40.44276,-3.58933,Private room,100,1,0,,,1,0,0,
35029265,ESTUDIO ESTADIO METROPOLITANO,263879290,Maria,San Blas - Canillejas,Canillejas,40.44706,-3.61107,Entire home/apt,85,1,234,2023-02-22,5.10,2,64,103,
35081946,CHARMING & FASHION FLAT FOR CHAMPIONS LEAGUE FINAL,264265380,Nacho,Tetuán,Bellas Vistas,40.44925,-3.7054,Entire home/apt,500,1,0,,,1,363,0,
34990141,Champions League Final Madrid,68488856,Jacobo,Moncloa - Aravaca,Valdezarza,40.46109,-3.71159,Private room,600,1,0,,,1,365,0,
34990295,Cosy Penthouse in Central Madrid,33054481,Nacho,Centro,Justicia,40.41929,-3.69766,Entire home/apt,161,2,2,2019-12-08,0.05,1,0,0,
34990851,Alquilo habitación sábados y domingos.madrid.,263625176,Nanyelis Mariam,San Blas - Canillejas,Simancas,40.43051,-3.6229,Private room,350,1,0,,,1,179,0,
35030766,Habitación a 5 paradas de Sol,251899310,Edu,Usera,Pradolongo,40.38044,-3.70635,Private room,50,2,1,2019-06-02,0.02,2,0,0,
35030943,Habitación Luminosa en Madrid Centro,263891278,Irene,Chamberí,Gaztambide,40.43216,-3.71323,Private room,45,1,5,2019-11-02,0.11,1,0,0,
34990983,Your Best Experience Atocha-Sol,248621680,Andrea,Centro,Embajadores,40.41308,-3.70288,Entire home/apt,117,3,86,2023-02-24,1.87,9,338,22,VT REGISTRADA
35085086,Champions Final - Private Room in Madrid Center,52214976,Myriam,Moncloa - Aravaca,Argüelles,40.4303,-3.71758,Private room,220,1,0,,,1,0,0,
35031260,"apartamento nuevo, recién reformado 3 dormitorios",5120586,Jose,Ciudad Lineal,Quintana,40.4385,-3.64528,Entire home/apt,63,2,0,,,1,0,0,
35086955,Alquiler de 2 habitaciones  para la final champion,264302178,Oliver,Vicálvaro,Casco Histórico de Vicálvaro,40.40318,-3.56397,Entire home/apt,900,1,0,,,1,364,0,
35086995,Wanda Metropolitano Champions League Final,264303236,Cristina,San Blas - Canillejas,Hellín,40.42906,-3.61137,Private room,500,1,0,,,1,365,0,
35087417,Habitación final Champions,88673398,Anna,Salamanca,Goya,40.42649,-3.67761,Private room,450,1,0,,,1,0,0,
34991186,"Espacio tranquilo con WiFi, cama matrimonio",101672611,Ana,Carabanchel,Comillas,40.39067,-3.71434,Private room,42,1,20,2020-02-29,0.43,1,21,0,
34991464,Pleasant room for the FINAL CHAMPION.,263628900,Maria Del Carmen,Moratalaz,Marroquina,40.41213,-3.65095,Private room,400,1,0,,,1,363,0,
34991694,Apartamento,263630113,Pilar,Ciudad Lineal,Costillares,40.47726,-3.67299,Entire home/apt,600,1,0,,,1,179,0,
34991945,Beautiful&LuxuryRoom!ChampionsleagueBernabéuStadiu,2987457,Maria,Tetuán,Castillejos,40.4576,-3.69811,Private room,69,1,3,2022-10-19,0.07,11,365,2,
35032138,Apartment 10’ from the metropolitan wanda stadium,209619200,Yastin,Villa de Vallecas,Casco Histórico de Vallecas,40.37504,-3.60703,Entire home/apt,102,1,0,,,1,0,0,
35137335,Bedrooms Champion League Final,124425621,Alejandro,San Blas - Canillejas,Arcos,40.42658,-3.61196,Private room,500,1,0,,,1,365,0,
35137476,Champions League. Airport & stadium transfer incl,39628753,Jesús,Fuencarral - El Pardo,La Paz,40.48278,-3.70303,Entire home/apt,550,1,0,,,1,0,0,
35032632,Rent room for the end of the Champions,89061993,Maria Jose,San Blas - Canillejas,Simancas,40.42697,-3.62934,Private room,600,1,0,,,1,0,0,
35137896,"Final Champions League, great location",15511467,Paloma,Vicálvaro,Casco Histórico de Vicálvaro,40.40377,-3.60052,Entire home/apt,250,2,0,,,1,364,0,
35087653,alquiler de habitacion en madrid el dia 1 de julio,219701118,Joaquin,Latina,Cármenes,40.39831,-3.73845,Private room,1000,1,0,,,1,89,0,
35087730,Habitaciones para final de champions,264309274,Ricardo,Puente de Vallecas,Palomeras Bajas,40.37968,-3.66288,Private room,350,1,0,,,1,179,0,
35033056,"Duplex penthouse  Plaza Castilla
Champions League",263904214,Ana Belen,Tetuán,Valdeacederas,40.46537,-3.70181,Private room,600,2,0,,,1,365,0,
35033111,The best option for the Champions League final cup,27839309,Inma,Puente de Vallecas,Palomeras Sureste,40.38789,-3.64395,Private room,60,1,0,,,2,0,0,
35034659,PENTHOUSE & ROOFTOP Parking/ Wanda/ IFEMA/ Airport,287426580,Jose Family,San Blas - Canillejas,Rosas,40.43412,-3.60925,Entire home/apt,204,2,58,2023-03-12,1.27,1,26,45,VT-13005
35088242,Alquiler habitaciones final de champions,264312910,Santi,San Blas - Canillejas,Rosas,40.42301,-3.60735,Shared room,1000,1,0,,,1,365,0,
35137928,CHAMARTIN 4Torres/La Paz Hospital,6163717,Fernando,Fuencarral - El Pardo,La Paz,40.47477,-3.68876,Entire home/apt,253,1,21,2023-02-27,0.46,1,241,3,
35035167,"Beautiful Double Room With Balcony, in Chamartín.",263317959,Roman,Chamartín,Nueva España,40.46371,-3.67325,Private room,195,2,1,2022-10-02,0.18,2,365,1,
35035282,Apartamento en Madrid Centro con balcon privado,105795094,Orlando,Centro,Embajadores,40.41014,-3.70257,Entire home/apt,106,1,290,2023-03-08,6.29,8,249,100,
35139544,"Champions league, 1 de junio 2019",137091801,Raquel,San Blas - Canillejas,Simancas,40.43448,-3.61723,Private room,500,1,0,,,1,365,0,
35088559,JUNTO A RETIRO Y ATOCHA RENFE,113017051,Diego,Retiro,Pacífico,40.40551,-3.68049,Private room,245,2,0,,,1,83,0,
35036029,Casa con jardín Wanda Metropolitano/IFEMA,263924820,Jorge,San Blas - Canillejas,Simancas,40.4357,-3.61656,Entire home/apt,90,2,4,2022-04-29,0.09,3,3,1,
35088856,Habitación moderna en piso reformado estilo nordic,11283495,Claudia,Fuencarral - El Pardo,Pilar,40.47656,-3.71361,Private room,300,2,0,,,1,178,0,
35139816,FINAL CHAMPIONS WANDA METROPOLITANO 600E/NOCHE/PER,264666891,Fátima,San Blas - Canillejas,Arcos,40.42272,-3.6193,Private room,600,1,0,,,1,365,0,
35140069,Habitación en el centro de madrid,99655834,Ainhoa,Centro,Palacio,40.41458,-3.70847,Private room,50,1,1,2019-07-07,0.02,2,0,0,
35037105,Apartamento nuevo 3 habitaciones - Garaje Privado,69566471,Javier,Carabanchel,Opañel,40.39189,-3.71686,Entire home/apt,246,1,0,,,33,289,0,
35140216,Private room in the center of Madrid,156430734,Mikel,Centro,Embajadores,40.40771,-3.70464,Private room,200,2,0,,,1,90,0,
35038395,Apartamento Centro Madrid con Garaje.,69566471,Javier,Carabanchel,Comillas,40.39502,-3.71464,Entire home/apt,248,2,0,,,33,319,0,
35089318,Ático en Madrid,93549749,Victor,Usera,Orcasitas,40.36545,-3.71571,Entire home/apt,120,3,0,,,1,359,0,
35038567,Apartamento Barajas. Aeropuerto/Ifema,263945038,Serbel Air,Barajas,Casco Histórico de Barajas,40.47129,-3.58015,Entire home/apt,155,1,9,2022-10-27,0.21,1,271,2,VT12604
35089324,HABITACIONES FINAL CHAMPIONS METROPOLITANO,264103431,Marta,Moratalaz,Vinateros,40.40856,-3.64227,Private room,450,1,0,,,1,179,0,
35140309,Flat In the center of Madrid,13092533,Roselyne,Chamartín,Prosperidad,40.44197,-3.66948,Private room,500,1,0,,,1,179,0,
35141367,Piso en Wanda Metropolitano,264675094,Jose Javier,San Blas - Canillejas,Rosas,40.42916,-3.60887,Shared room,1650,1,0,,,1,365,0,
35038765,"Alquilo 2 habitaciones, 3 camas.  Baño compartido.",263916053,Abel,San Blas - Canillejas,Arcos,40.4184,-3.61572,Private room,250,1,0,,,1,365,0,
35141670,Gran Final. Apartamento centro de Madrid,264668920,Diego,Centro,Universidad,40.42343,-3.70475,Entire home/apt,1500,1,0,,,1,365,0,
35142861,habitación champions,263239907,Agustín,Usera,Almendrales,40.38668,-3.69852,Private room,1000,1,0,,,1,365,0,
35090181,HABITACIÓN en el centro de Madrid (La Latina),10520517,Vicente,Centro,Embajadores,40.41106,-3.70713,Private room,41,2,2,2019-09-15,0.05,1,0,0,
35090927,"Flat close to airport, Wanda Metropolitano, IFEMA",192794786,Raquel,San Blas - Canillejas,Rejas,40.44517,-3.58333,Entire home/apt,65,15,12,2022-05-22,0.30,5,365,2,
35091283,FINAL CHAMPIONS LEAGUE,264225539,Victor,San Blas - Canillejas,Rejas,40.44592,-3.58746,Private room,1000,1,0,,,1,180,0,
35038940,Habitación para la champions,263947630,Cristobal,Tetuán,Almenara,40.47119,-3.69615,Private room,450,1,0,,,1,365,0,
35144723,Centro - Linea 7 directa Wanda Metropolitano,264694694,Jose Raul,Chamartín,Prosperidad,40.44087,-3.67331,Entire home/apt,175,1,0,,,1,89,0,
35144912,Habitación para final d la champion - Wanda,199849462,Marta,San Blas - Canillejas,Canillejas,40.44796,-3.60974,Private room,550,2,0,,,1,0,0,
35039314,"Hab privad, IFEMA,Wanda,aeropuerto,metro al centro",263951333,Daniel,San Blas - Canillejas,Canillejas,40.44901,-3.60807,Private room,38,1,99,2023-03-01,2.14,2,364,17,
35092342,Final champions league Madrid,264342865,Gonzalo,San Blas - Canillejas,Simancas,40.43069,-3.62837,Private room,420,1,0,,,1,90,0,
35046982,"Habitación pequeña,c/futon muy iluminada",264013114,Ivan,Centro,Embajadores,40.40828,-3.70557,Private room,25,1,26,2019-10-29,0.56,1,0,0,
35098315,Cozy room near airport of Madrid and IFEMA,142120352,Dayana,Hortaleza,Canillas,40.45951,-3.64553,Private room,34,1,98,2023-03-14,2.15,2,78,58,
35145957,Habitacion Final Wanda,264700567,Javier,Carabanchel,Vista Alegre,40.38719,-3.73471,Private room,120,1,0,,,1,365,0,
35049377,Apartament of   Final Champions League,264027240,Elena,Hortaleza,Canillas,40.46113,-3.65043,Entire home/apt,600,1,0,,,1,363,0,
35146564,FINAL CHAMPIONS LEAGUE RENT A MOTOR HOME,264705188,Trinyk,Moncloa - Aravaca,Casa de Campo,40.41878,-3.74934,Entire home/apt,1000,1,0,,,1,365,0,
35147123,FINAL CHAMPIONS LEAGUE sábado 1 de Junio,264705933,Josete,Carabanchel,Buenavista,40.36713,-3.75509,Private room,600,1,0,,,1,365,0,
35101578,Habitación silencio cerca de todo centro Catedral,10195601,Florencia,Arganzuela,Imperial,40.41243,-3.7202,Private room,60,2,13,2022-11-20,0.32,1,134,12,
35103820,Casa en Wanda Metropolitano,37304207,Carmen,San Blas - Canillejas,Canillejas,40.43819,-3.60716,Private room,2000,2,0,,,1,0,0,
35049394,"Acogedor piso cerca al centro, metro y buses",264027588,Catalina,Latina,Puerta del Angel,40.41329,-3.72743,Entire home/apt,345,2,0,,,1,0,0,
35049750,Comfy and big room near to the airport and IFEMA,142120352,Dayana,Hortaleza,Canillas,40.45981,-3.64333,Private room,54,1,110,2023-03-13,2.46,2,61,70,
35104372,Flat in Ciudad Universitaria. Stadium transfer.,264426788,Alberto,Moncloa - Aravaca,Ciudad Universitaria,40.44982,-3.71336,Entire home/apt,1000,1,0,,,1,364,0,
35104452,Beautiful and bright Private single room,232588761,Haijing,Latina,Puerta del Angel,40.41214,-3.73172,Private room,23,3,6,2019-08-17,0.13,1,0,0,
35147337,Habitación finde Champions,60960067,Guillermo,Moncloa - Aravaca,Ciudad Universitaria,40.4632,-3.72255,Private room,250,2,0,,,1,363,0,
35147624,FINAL CHAMPIONS League WANDA Metropolitano.,264575793,Lourdes,San Blas - Canillejas,Simancas,40.43668,-3.61959,Private room,400,1,0,,,1,365,0,
35148241,Bedroom in the centre of Madrid,99655834,Ainhoa,Centro,Embajadores,40.41271,-3.70691,Private room,300,1,0,,,2,0,0,
35050530,Spacious room in the centre of Madrid,264034599,Pilar,Retiro,Ibiza,40.4204,-3.67539,Private room,200,1,0,,,2,90,0,
35149095,ROOM PUERTA DEL SOL,244128152,Ly,Centro,Sol,40.41929,-3.70072,Private room,49,2,95,2023-01-07,2.07,2,59,24,
35104520,Apartamento con Terraza en Fuencarral,256387985,Altor,Centro,Universidad,40.42213,-3.70226,Entire home/apt,650,2,0,,,6,0,0,
35104800,Flat Madrid Center,232992550,Alejandro,Arganzuela,Imperial,40.40659,-3.71241,Entire home/apt,500,1,0,,,1,0,0,
35051067,Spacious room with living room on the side,264034599,Pilar,Retiro,Ibiza,40.42069,-3.67581,Private room,200,1,0,,,2,88,0,
35149419,CHALET FOR THE FINAL CHAMPIONS LEAGUE MADRID,143732655,Fernando,San Blas - Canillejas,Canillejas,40.44937,-3.61633,Entire home/apt,6000,1,0,,,1,365,0,
35051193,Esteban Collantes,264038395,Vari,Ciudad Lineal,Pueblo Nuevo,40.43163,-3.6415,Entire home/apt,1600,2,0,,,1,365,0,
35105960,Cozy Puerta de Toledo apartment,22695214,Michelle,Arganzuela,Imperial,40.40739,-3.71697,Entire home/apt,35,5,1,2019-11-30,0.02,1,0,0,
35051564,Large luminous apartment next to Santiago Bernabeu,16500255,Elspeth,Chamartín,Nueva España,40.46072,-3.68297,Entire home/apt,152,2,0,,,1,0,0,
35052115,In the heart of Madrid,190152683,James,Centro,Sol,40.41782,-3.7046,Private room,500,1,0,,,1,180,0,
35109071,"2 BEDROOMS FOR 4,  NEXT TO FINAL CHAMP STADIUM",264455340,Concepcion,San Blas - Canillejas,Canillejas,40.44048,-3.61089,Private room,580,1,0,,,1,365,0,
35053049,Amaizing Private Room at La Latina,39280712,Jero,Centro,Palacio,40.40949,-3.71142,Private room,57,3,17,2023-02-19,0.41,2,146,9,
35149673,Central and Brigth- 2H 2B - Sol,264724582,Global,Centro,Embajadores,40.41387,-3.70365,Entire home/apt,142,1,27,2021-08-17,0.59,1,208,0,
35053336,Cozy apartment totally equipped in great location,42930643,Miguel,Salamanca,Lista,40.42998,-3.67274,Entire home/apt,550,1,0,,,1,89,0,
35149813,Bright apartment in Barrio Salamanca,71149571,Jesús,Chamartín,El Viso,40.43817,-3.68485,Private room,600,1,0,,,1,90,0,
35110645,Champions league room,184649200,Guillermo,Chamberí,Rios Rosas,40.44564,-3.70195,Shared room,1500,1,0,,,1,365,0,
35053848,Habitación con cama grande zona retiro,145037739,Rocio,Retiro,Ibiza,40.41797,-3.67356,Private room,125,5,0,,,1,88,0,
35111514,Bethroom for Champions League days,264468259,Raul,Chamberí,Vallehermoso,40.44183,-3.71675,Private room,300,1,0,,,1,364,0,
35150455,A champion apartment!!,264729171,Maria,Fuencarral - El Pardo,Pilar,40.47318,-3.71395,Entire home/apt,371,1,0,,,1,365,0,
35054223,Habitación juvenil,263959082,Erik,Latina,Aguilas,40.37925,-3.77796,Private room,47,20,0,,,1,365,0,
35111546,Piso para final de Champions.,71990481,Nathy,Salamanca,Guindalera,40.4335,-3.66866,Entire home/apt,300,1,0,,,1,0,0,
35054497,Champions League Final,264059698,Carmen Elena,Barajas,Casco Histórico de Barajas,40.47323,-3.57464,Private room,400,1,0,,,1,90,0,
35111945,K,264080103,Miguel Angel,San Blas - Canillejas,Rosas,40.42795,-3.60439,Private room,850,1,0,,,2,178,0,
35112852,Alquila habitacion,83149000,Nayela,Ciudad Lineal,San Pascual,40.43974,-3.65588,Private room,300,1,0,,,1,365,0,
35150763,final champion alquiler 1-6-2016,208344111,Jose,Hortaleza,Pinar del Rey,40.4711,-3.65518,Private room,300,1,0,,,1,180,0,
35054513,Habitación privada,264060011,Salamancax03,Carabanchel,San Isidro,40.39921,-3.72284,Private room,200,1,0,,,1,365,0,
35151407,BEST ROOM & PLACE TO STAY- MADRID MAIN CENTER,303845,Arturo,Centro,Justicia,40.42055,-3.69718,Private room,72,1,48,2023-01-29,1.13,2,355,22,
35054960,Room in the center of Madrid.,141897510,Marco,Centro,Embajadores,40.40697,-3.70218,Private room,28,3,32,2023-03-10,0.70,1,111,8,
35151542,Apartamento Final Champions,264735500,Luis Juan,Centro,Palacio,40.41082,-3.71079,Private room,600,1,0,,,1,180,0,
35152400,Se alquila habitación por dias,195351785,Luisa,Ciudad Lineal,Pueblo Nuevo,40.43234,-3.64543,Private room,50,1,2,2022-05-29,0.20,2,179,2,
35113492,Apartamento plaza Colón,264482309,Candela,Centro,Justicia,40.424,-3.69275,Entire home/apt,120,4,0,,,1,0,0,
